date,Stock_Performance,Bond_Performance,Safe_Haven_Demand,z_score,z_score_grade
2011-11-08,6.023331216365284,-2.0202020202020154,-0.335396136727989,0.07170448061269803,6.25
2011-11-09,5.417518651561204,-0.5865102639296192,-0.10826178951144,0.07535412000762189,6.25
2011-11-10,-0.5402885195545998,-2.06489675516225,3.8218408876511,0.1364579487363863,6.25
2011-11-11,1.528277214776068,-0.4444444444444481,-0.2908140225787313,0.07299405792888668,6.25
2011-11-14,2.017499651508159,-2.3054755043227684,-1.1427389851588508,0.061416306440078124,6.25
2011-11-15,2.5678394692479087,-2.3323615160349878,-0.9082972452004991,0.0656492753324583,6.25
2011-11-16,0.0080822449243428,-3.4682080924855523,-429.11445086744266,-6.071857039016619,12.5
2011-11-17,3.9654532460985408,-2.0467836257309897,-0.5161537657125935,0.09147227044244863,6.25
2011-11-18,0.0429726171955723,-4.154727793696275,-96.68314533386976,-1.2815158572418108,10.0
2011-11-21,-4.124172952926797,-4.532577903682712,1.099027115355597,0.11997650206371031,6.25
2011-11-22,-3.3023588277341016,-3.8243626062322886,1.1580699753504249,0.12087560013878937,6.25
2011-11-23,-5.870739213750655,-3.714285714285711,0.6326776882859961,0.11398288010972876,6.25
2011-11-24,-6.606522236790078,-4.237288135593218,0.641379531275444,0.11417348076369427,6.25
2011-11-25,-7.93374380662147,-2.8328611898016898,0.357064868598025,0.11016381327300814,6.25
2011-11-28,-4.9108709658831975,-2.1337126600284546,0.4344876244665728,0.11137503388240388,6.25
2011-11-29,-2.78116703235706,-1.2987012987012967,0.4669627115494165,0.11193494358499,6.25
2011-11-30,-2.6606814505719147,-3.366906474820144,1.2654301303511646,0.12380455495559033,6.25
2011-12-01,2.4717106248262013,-1.3100436681222687,-0.5300149843448542,0.0990571546306145,6.25
2011-12-02,-0.6414611000772719,-1.6011644832605576,2.4961209386939878,0.14121293886310946,6.25
2011-12-05,0.1980094836121193,-0.5882352941176475,-2.970743034055588,0.06243249911213362,6.25
2011-12-06,-0.0168143173912672,-1.178203240058911,70.07142857139279,1.1017846897923025,3.75
2011-12-07,0.6233191614286591,-1.474926253687323,-2.366245649029568,0.06464901540530425,6.25
2011-12-08,5.467530676961263,1.807228915662652,0.3305384134885314,0.1050249493103258,6.25
2011-12-09,0.6064021036249941,-0.2976190476190413,-0.4907948798988538,0.09316834488966187,6.25
2011-12-12,-0.1602892564155094,-0.8849557522123966,5.520992311040314,0.1788486495414919,6.25
2011-12-13,-1.169596844315311,0.2985074626865608,-0.2552225274353479,0.09590644642023531,6.25
2011-12-14,0.0905138276034882,0.0,0.0,0.0994986159740879,6.25
2011-12-15,-3.0671348718741265,-0.8955223880597089,0.2919735927727604,0.1036879860161063,6.25
2011-12-16,0.0429541586693978,-0.7473841554559149,-17.39957616696099,-0.14903518707685495,6.25
2011-12-19,-2.3680928336346057,0.0,-0.0,0.1005041059518165,6.25
2011-12-20,-1.8189981820969416,-0.4418262150220949,0.2428953582090761,0.10397338887698196,6.25
2011-12-21,3.662722225337905,0.2967359050445041,0.0810151266704721,0.10161305372237886,6.25
2011-12-22,2.92079373391419,-1.474926253687323,-0.5049744651809963,0.09316477531244621,6.25
2011-12-23,5.112587255122716,-2.0408163265306203,-0.3991748648369298,0.0946808307141456,6.25
2011-12-26,2.2817416596888678,-1.7441860465116297,-0.7644099581148299,0.08947949262497708,6.25
2011-12-27,-0.7810311766100015,-0.8771929824561345,1.1231215970961812,0.11649131110051425,6.25
2011-12-28,-1.2119014240789008,0.952948183442526,-0.7863248317962901,0.08916654697750973,6.25
2011-12-29,-4.719807116241692,-2.359882005899707,0.4999954336648494,0.10763720580901212,6.25
2012-01-02,-4.67996492766331,-1.1834319526627228,0.2528719704003436,0.10413815551927555,6.25
2012-01-03,-2.4697072130636024,0.149031296572277,-0.0603437102924471,0.09975161398604968,6.25
2012-01-04,-1.9234609684573376,0.5988023952095813,-0.3113150747684968,0.09627284464156871,6.25
2012-01-05,-2.900876306384224,-1.1834319526627228,0.4079567095150648,0.10670733629165283,6.25
2012-01-06,-3.62112330643854,0.0,-0.0,0.10107599439968093,6.25
2012-01-09,-2.57420989465262,0.3869047619047722,-0.1503003941941508,0.09907810771724909,6.25
2012-01-10,-2.449783130500693,0.7440476190476164,-0.3037197904516331,0.09705298492955863,6.25
2012-01-11,-0.9929937877536128,1.197604790419163,-1.2060546653856,0.08429958078926691,6.25
2012-01-12,0.3671107522540673,1.5060240963855502,4.102369890117716,0.1602291681227783,6.25
2012-01-13,3.109762466260983,1.204819277108435,0.3874312878169911,0.10701766937098124,6.25
2012-01-16,1.0494793365073125,-0.7418397626112733,-0.706864572560457,0.09148349127857756,6.25
2012-01-17,6.517420494898501,-0.5917159763313614,-0.0907899032745433,0.10050314117663305,6.25
2012-01-18,5.539691923304304,-0.5917159763313614,-0.1068138778335557,0.10049915898633824,6.25
2012-01-19,3.6009326935041432,0.5988023952095813,0.1662909157646249,0.10463929237299494,6.25
2012-01-20,5.542655169987394,1.1904761904761916,0.2147844587053571,0.10560486906700375,6.25
2012-01-25,4.552757575432996,1.1834319526627228,0.259937396853416,0.10789060893822122,6.25
2012-01-26,5.411752033177144,0.2949852507374568,0.0545082717997846,0.10519108741340259,6.25
2012-01-27,6.667137164634475,-0.2949852507374699,-0.0442446650568711,0.10403038705596705,6.25
2012-01-30,6.324515648286145,1.5105740181268827,0.2388442217762916,0.10835669777137691,6.25
2012-01-31,7.123139110716748,1.6566265060241014,0.2325697252678542,0.09791315561970874,6.25
2012-02-01,7.275086647283964,1.197604790419163,0.164617254540366,0.0940158486426488,6.25
2012-02-02,5.806197044912839,0.5952380952380958,0.1025177221223692,0.09226206050843706,6.25
2012-02-03,5.686360664873375,0.5952380952380958,0.1046782169332114,0.09212950101031837,6.25
2012-02-06,5.869380922231647,1.49700598802396,0.255053472906095,0.09574203813167631,6.25
2012-02-07,7.5116377486246195,1.7910447761194044,0.2384359890687413,0.07097198788963928,6.25
2012-02-08,9.703858219864332,1.9863622887637036,0.2046981977433996,0.06503378287838069,6.25
2012-02-09,8.709165668404175,1.9202363367799231,0.2204845343275893,0.06462075211503557,6.25
2012-02-10,8.027959144970339,2.218934911242609,0.2764008723976643,0.06607707903492038,6.25
2012-02-13,7.5711826319205,2.077151335311568,0.2743496539832746,0.06575595119196635,6.25
2012-02-14,6.76874520174017,2.529761904761904,0.3737416359108228,0.06872863558146382,6.25
2012-02-15,8.930924502627374,2.9895366218236066,0.3347398828580535,0.06686633033030297,6.25
2012-02-16,5.532191426186377,0.4464285714285751,0.0806965155463395,0.057816712717443826,6.25
2012-02-17,6.926690587035438,2.8273809523809583,0.4081864083366039,0.06904528557344294,6.25
2012-02-20,5.740559904332708,3.273809523809533,0.5702944622768616,0.07440785972773449,6.25
2012-02-21,3.813035607136808,1.764705882352943,0.4628086554056737,0.07038140151746376,6.25
2012-02-22,3.9144977794624647,0.8771929824561476,0.2240882564957293,0.06192010393417393,6.25
2012-02-23,2.5863742731889703,2.058823529411773,0.7960269133334932,0.08178585912883563,6.25
2012-02-24,2.8022780596794723,2.071005917159772,0.739043689831642,0.07965836931878488,6.25
2012-02-27,2.608023498492702,2.6785714285714377,1.0270503429587612,0.08961135956402551,6.25
2012-02-28,2.449138199908993,1.6296296296296344,0.6653890048712602,0.07690777381659764,6.25
2012-02-29,3.624364549519201,1.4792899408284104,0.4081515312869532,0.06778041404496742,6.25
2012-03-02,2.5364108249760697,3.1065088757396446,1.224765659076129,0.09620006312398645,6.25
2012-03-05,2.216656357423164,3.2544378698224947,1.4681742882355202,0.10451216851505411,6.25
2012-03-06,1.3800408488036666,3.244837758112091,2.3512621100491224,0.13506915031459066,6.25
2012-03-07,0.0282601345384349,2.4926686217008784,88.20441453704855,3.064159642046806,0.0
2012-03-08,-0.1482235630549039,1.1627906976744196,-7.844843786704187,-0.22772840196166175,6.25
2012-03-09,0.1826647208902951,1.4492753623188357,7.934073724007395,0.31246659728996484,5.0
2012-03-12,0.4408865883202654,0.5788712011577429,1.3129707650286786,0.08573357447920948,6.25
2012-03-13,0.962238375861276,1.0174418604651203,1.0573698638390234,0.08007668948526227,6.25
2012-03-14,2.119202652498693,2.177068214804069,1.0273053462995378,0.07923993749009113,6.25
2012-03-15,0.9104734066715412,3.4833091436865056,3.8258219495071217,0.1752543805483911,6.25
2012-03-16,1.8518611229317383,6.074074074074076,3.2799835791455147,0.1566851551826584,6.25
2012-03-19,1.1628539093735006,4.196816208393632,3.609065742965692,0.16274592269553156,6.25
2012-03-20,0.8518939206874413,3.602305475504323,4.228584554984756,0.18519039390848832,6.25
2012-03-21,0.1477097577362372,4.190751445086706,28.37152744214812,1.0092187625593503,3.75
2012-03-22,-0.1247134794074976,5.217391304347817,-41.83502319985914,-1.3947740901080181,10.0
2012-03-23,0.9478035660922388,4.322766570605185,4.560825391729429,0.19401838250457215,6.25
2012-03-26,-0.0346553525191988,4.927536231884055,-142.1868737059948,-4.604539868765614,12.5
2012-03-27,2.440788284216231,4.927536231884055,2.0188298443370933,0.12046331871611969,6.25
2012-03-28,1.399917152852984,4.810495626822158,3.4362716515177563,0.1663946464195567,6.25
2012-03-29,-0.7801994828223086,4.664723032069961,-5.978885060517732,-0.14133765439467677,6.25
2012-03-30,-1.0119776077222955,1.8651362984218065,-1.8430608386876803,-0.00569929036409476,6.25
2012-04-02,0.6562304693312708,1.7191977077363785,2.6198078085102026,0.14004406384376103,6.25
2012-04-03,2.4455597992361526,1.7142857142857155,0.7009788576100885,0.0769557527861387,6.25
2012-04-04,1.8394167948944231,2.145922746781108,1.1666321372825552,0.09194218010476225,6.25
2012-04-05,1.3999680121553806,1.5804597701149472,1.1289256300089905,0.09049254307616696,6.25
2012-04-06,0.5316355348560678,1.571428571428576,2.9558381041139703,0.14993726565799848,6.25
2012-04-09,-0.2706616729088675,1.0071942446043078,-3.721229658339667,-0.06831902713649013,6.25
2012-04-10,-1.5125627148105658,0.7194244604316521,-0.4756328140230226,0.03815986181776901,6.25
2012-04-12,-2.858078901558854,-0.2840909090909156,0.0993992534411722,0.05721751102540794,6.25
2012-04-13,-1.7051904333189765,-1.8232819074333784,1.069254126581363,0.08881717872179343,6.25
2012-04-16,-2.055110988773321,-3.212290502793301,1.5630739752458291,0.10479393647531167,6.25
2012-04-17,-3.01416707376649,-3.750000000000006,1.244124797406808,0.09419615618415243,6.25
2012-04-18,-1.842176137893892,-2.9207232267037546,1.5854744650220771,0.10514976166668995,6.25
2012-04-19,-1.3501181415034365,-3.190013869625514,2.36276646580961,0.13027129175471439,6.25
2012-04-20,-2.540323376700284,-4.545454545454546,1.789321228606256,0.11134586042370942,6.25
2012-04-23,-2.674126591771378,-4.281767955801112,1.6011837169476746,0.10502899469008609,6.25
2012-04-24,-2.761998623210296,-4.143646408839777,1.5002347843401815,0.10158500723457135,6.25
2012-04-25,-3.81319370906381,-3.5911602209944724,0.9417723029539328,0.08325870004892907,6.25
2012-04-26,-3.332119267229077,-2.9207232267037546,0.876536219885241,0.08105805318468748,6.25
2012-04-27,-1.939029293937191,-3.6211699164345377,1.867516869269039,0.11327714296963884,6.25
2012-04-30,-1.591328871323308,-2.8169014084506943,1.7701566654215428,0.10990201044561358,6.25
2012-05-02,-1.4891908007234071,-2.8169014084506943,1.8915651420102264,0.11377462241499799,6.25
2012-05-03,-2.643367426608384,-3.3707865168539355,1.275186522661694,0.09357349464329039,6.25
2012-05-04,-1.4594200960066486,-4.76190476190476,3.2628745999418296,0.1580936699121695,6.25
2012-05-07,-3.5652143909856675,-4.101838755304102,1.1505167166595205,0.08907270292790079,6.25
2012-05-08,-3.056632972405533,-4.922644163150499,1.610479310925066,0.10437356367572453,6.25
2012-05-09,-2.342920664169686,-3.98860398860398,1.7024067650269803,0.1071611767755429,6.25
2012-05-10,-2.4809342111200814,-2.85714285714286,1.1516399122300505,0.08882126327179074,6.25
2012-05-11,-3.498386715191052,-2.849002849002839,0.8143761913546058,0.07762296352488648,6.25
2012-05-14,-4.737892688074631,-3.571428571428571,0.7538010686518771,0.07574504203878975,6.25
2012-05-15,-4.700822531026837,-2.741702741702735,0.5832389382085104,0.07034769763109629,6.25
2012-05-16,-7.292096912305444,5.916305916305919,-0.8113312244002308,0.025022119336950963,6.25
2012-05-17,-7.946501174838988,-2.865329512893985,0.3605774981782523,0.06657451693028875,6.25
2012-05-18,-10.870760953266725,-2.865329512893985,0.2635813192114152,0.06353924114259121,6.25
2012-05-21,-8.888663813840427,-2.741702741702735,0.3084493686704253,0.06514013223252282,6.25
2012-05-22,-7.2968574948165665,-3.03030303030303,0.415288777731462,0.06867574551461203,6.25
2012-05-23,-7.884202055596876,-3.458213256484153,0.4386256506489733,0.06949831291237135,6.25
2012-05-24,-7.518425264273845,-2.865329512893985,0.381107667121398,0.06766251181495035,6.25
2012-05-25,-7.121545386041012,-4.297994269340984,0.6035198873780278,0.07499890700721595,6.25
2012-05-29,-6.350267041283815,-2.890173410404627,0.4551262791966508,0.07047151213029683,6.25
2012-05-30,-6.9188038284754265,-2.7536231884058027,0.3979912217011895,0.0688879555469557,6.25
2012-05-31,-7.783619383013097,-4.0579710144927565,0.5213475652919048,0.07301807923086648,6.25
2012-06-01,-8.049681471197074,-4.069767441860469,0.5055811781401147,0.0726319310448816,6.25
2012-06-04,-10.357187743508533,-1.176470588235295,0.1135897714099717,0.060032494774094954,6.25
2012-06-05,-7.901596777820948,-3.8348082595870303,0.4853206721900797,0.07205733422174711,6.25
2012-06-07,-6.052841622564194,-2.3668639053254457,0.3910335100297503,0.06967560023940178,6.25
2012-06-08,-5.878612924231774,-3.560830860534128,0.605726368860978,0.07680995468267048,6.25
2012-06-11,-4.004771379946841,-3.235294117647055,0.8078598778065578,0.08344108273987336,6.25
2012-06-12,-3.2543437325585693,-3.519061583577716,1.0813429289508472,0.09227871534038438,6.25
2012-06-13,-2.843138791783589,-2.5185185185185177,0.8858232759500891,0.08549325037225043,6.25
2012-06-14,-1.4471078906348749,-2.373887240356085,1.6404355582047263,0.1096209417190171,6.25
2012-06-15,0.9578762639022514,-10.8991825613079,-11.378486942463928,-0.3150514413968547,7.5
2012-06-18,2.518371593939001,-3.5398230088495604,-1.40559995886584,0.011599418533985877,6.25
2012-06-19,6.132535933485181,-2.949852507374634,-0.4810167505530136,0.041860987590303544,6.25
2012-06-20,5.835598316964298,-1.7804154302670638,-0.3050956103492132,0.047164811825455816,6.25
2012-06-21,3.306191864121313,-1.7857142857142874,-0.5401121166296491,0.04259265684912996,6.25
2012-06-22,2.1436233150136688,-2.0895522388059784,-0.9747758499224264,0.02875368518060768,6.25
2012-06-25,0.6012775080326531,-2.949852507374634,-4.905975141206244,-0.10615242954104902,6.25
2012-06-26,-0.3486517155747615,-1.4970059880239468,4.293700335178598,0.19579606606959862,6.25
2012-06-27,-1.743868620635598,-2.6785714285714244,1.5359938225135044,0.10445266463697454,6.25
2012-06-28,-1.391975542859612,-2.8315946348733294,2.0342272889768083,0.12021762127686715,6.25
2012-06-29,0.5717478450964737,-0.3021148036253846,-0.5284056708152653,0.03553695966650311,6.25
2012-07-02,0.9343094341268294,-0.6060606060606066,-0.648672253456381,0.033215697534672114,6.25
2012-07-03,4.749513495931302,-2.380952380952383,-0.5013044773937456,0.0386288634407898,6.25
2012-07-04,4.029192219108147,0.3067484662576758,0.0761315046730567,0.057956218323475646,6.25
2012-07-05,1.490300062231119,-0.9090909090909032,-0.6100052815739058,0.03565246688911489,6.25
2012-07-06,1.228999150160159,-0.6153846153846159,-0.5007201309328986,0.039519151482921226,6.25
2012-07-09,-1.6555617447938906,-1.9756838905775056,1.1933616470604476,0.09528371604746891,6.25
2012-07-10,-1.3635334332574898,-2.12765957446808,1.560401470600606,0.10726076305734887,6.25
2012-07-11,-1.7710775982617215,-2.4316109422492422,1.3729556201466393,0.10089253489260361,6.25
2012-07-12,-4.600102592600504,-3.3434650455927013,0.7268240171362336,0.07954084570828943,6.25
2012-07-13,-2.436281052223704,-9.785932721712532,4.016750330500854,0.18744568172175408,6.25
2012-07-16,-3.907575685490909,-9.785932721712532,2.504348862147024,0.13737645711152374,6.25
2012-07-17,-3.690194896842637,-11.094224924012163,3.0064062289784426,0.15349371218010008,6.25
2012-07-18,-5.735457849295203,-11.78247734138973,2.0543220176986585,0.12189236480357248,6.25
2012-07-19,-3.503692136675227,-12.12121212121212,3.459553992867179,0.1677186307628573,6.25
2012-07-20,-1.324030118166713,-12.499999999999991,9.440872853638574,0.3634006313166694,5.0
2012-07-23,-1.968905104690533,-14.58966565349544,7.410040036332072,0.2955983132508076,5.0
2012-07-24,-1.313668645237945,-13.98176291793313,10.643294995748803,0.40057277597470065,5.0
2012-07-25,-2.6594778972849635,-15.137614678899086,5.691949797497071,0.23693257069884127,6.25
2012-07-26,-2.017942149759784,-13.803680981595084,6.840474085562005,0.27382387546891,5.0
2012-07-27,-1.340337970129606,-13.63636363636363,10.173824766782545,0.38205382997276266,5.0
2012-07-30,-0.4244862690033282,-13.262195121951208,31.24293078570045,1.0694235846325157,3.75
2012-07-31,0.7586384126950173,-12.499999999999991,-16.476887791107877,-0.4938600143438659,7.5
2012-08-01,0.292352423377525,-13.302752293577983,-45.50245262171016,-1.4341307370239158,10.0
2012-08-02,-0.3247151411097856,-14.52599388379205,44.7345751545378,1.5007167708012559,2.5
2012-08-03,-0.5123237541707019,-14.241486068111453,27.797825012357933,0.9446822418116644,3.75
2012-08-06,2.7095031397558995,-13.798449612403113,-5.092612519964166,-0.12220388536133424,6.25
2012-08-07,3.13482194102052,-14.59627329192547,-4.6561730032978375,-0.10737813219686577,6.25
2012-08-08,4.207206565957978,-13.707165109034266,-3.258020468960063,-0.06153034212685925,6.25
2012-08-09,8.69277860859531,-11.320754716981142,-1.3023171561952955,0.002182391445679527,6.25
2012-08-10,7.364484331647258,-4.74576271186441,-0.6444120861891898,0.023668043507709798,6.25
2012-08-13,6.307109182028732,-4.4067796610169605,-0.698700392498911,0.022045062684878828,6.25
2012-08-14,7.409602845287493,-1.880341880341871,-0.2537709401709389,0.03641316800137945,6.25
2012-08-16,9.081235270849234,-1.7123287671232816,-0.1885568114967638,0.0387708227330174,6.25
2012-08-17,6.779084565761176,0.6896551724137937,0.1017327879190362,0.04822360043365485,6.25
2012-08-20,6.768224780984452,2.4390243902438966,0.3603639756611534,0.05661952207139398,6.25
2012-08-21,8.593749999999998,4.270462633451961,0.4969265609835011,0.061037337053386834,6.25
2012-08-22,7.8743317743724655,2.473498233215542,0.3141216682367519,0.05512388914172718,6.25
2012-08-23,9.79082241099638,3.7837837837837833,0.3864623036706393,0.057484141664759306,6.25
2012-08-24,7.70503851397218,0.7117437722419936,0.092373811104426,0.047991983037842745,6.25
2012-08-27,4.849767106212677,-1.2280701754386014,-0.253222505028213,0.036870479902822724,6.25
2012-08-28,3.9342875273214393,-1.0544815465729436,-0.2680235085133345,0.03651430619277375,6.25
2012-08-29,2.473445661241556,-2.7874564459930338,-1.126952772673348,0.008861770458503027,6.25
2012-08-30,1.406967280696624,-0.8818342151675453,-0.6267624181927867,0.025290517088468127,6.25
2012-08-31,1.9107735102171712,-1.2522361359570713,-0.6553556082189704,0.02458873515161331,6.25
2012-09-03,3.4635523725036226,-0.5395683453237295,-0.1557846647872985,0.04096494270692248,6.25
2012-09-04,1.1267949180223555,1.090909090909084,0.9681522994652344,0.07749211717828626,6.25
2012-09-05,-0.676807292770828,-0.9025270758122712,1.3335067240740766,0.08934172943376234,6.25
2012-09-06,-1.1554042338550785,-2.3049645390070905,1.994942091666423,0.11039305495733429,6.25
2012-09-07,-0.5673532276266492,-2.1352313167259807,3.763495495844936,0.16735035379485474,6.25
2012-09-10,-1.1148787505137714,-0.7092198581560291,0.6361407981174617,0.0677455697518809,6.25
2012-09-11,-0.6437457307859521,-3.4843205574912925,5.412572683374956,0.22239304835303414,6.25
2012-09-12,-0.3541206769683623,-3.4843205574912925,9.839359247024673,0.36559961509490235,5.0
2012-09-13,-0.3687605661138677,-4.109589041095894,11.144328918908633,0.40685561274353993,5.0
2012-09-14,3.135820481469683,-2.380952380952376,-0.7592757286400785,0.019190666400823946,6.25
2012-09-17,2.8792946652897005,0.0,0.0,0.044071380294018275,6.25
2012-09-18,3.177200728687437,-0.6944444444444451,-0.2185711586221791,0.037185523380862104,6.25
2012-09-19,3.75622031945184,0.8833922261484068,0.2351811531324988,0.051954207562553055,6.25
2012-09-20,2.460181000133844,2.309058614564829,0.9385726556050988,0.07475155722468518,6.25
2012-09-21,4.30042556294633,0.7104795737122565,0.1652114571715756,0.04950298704952592,6.25
2012-09-24,4.461720554573572,2.173913043478263,0.4872364857655309,0.05994971990941459,6.25
2012-09-25,3.9179055799366576,1.9891500904159027,0.5077075110238012,0.06056250303236892,6.25
2012-09-26,2.691154966969837,0.90415913200723,0.3359743839000424,0.054984382351402,6.25
2012-09-27,4.318131747080852,0.5395683453237455,0.1249541183379838,0.048066502486596975,6.25
2012-09-28,4.781326110691198,1.6393442622950791,0.3428639302869246,0.055140508869245444,6.25
2012-10-02,4.356122987802643,-0.1814882032667838,-0.0416627821976008,0.04260695959345869,6.25
2012-10-04,4.485798031597215,0.3636363636363559,0.0810639179639747,0.04663027106840192,6.25
2012-10-05,6.464144117223316,-1.7857142857142794,-0.2762491450270041,0.03500090621765259,6.25
2012-10-08,5.350194552529188,-0.3610108303249181,-0.0674762061043664,0.0414046913883613,6.25
2012-10-09,2.563252106676066,-0.8928571428571397,-0.3483298191901088,0.03229623661013664,6.25
2012-10-10,1.222008624720735,-5.400696864111507,-4.419524342838192,-0.09953952139145594,6.25
2012-10-11,0.6817708333333291,-4.545454545454542,-6.667129661782105,-0.17236544041093446,6.25
2012-10-12,-0.8599867694343155,-4.482758620689651,5.212590216519648,0.2133071245939603,6.25
2012-10-15,-1.2867241847756503,-3.5026269702276736,2.7221272528101133,0.1319721256659897,6.25
2012-10-16,-3.2895326711762403,-3.472222222222225,1.0555366276330858,0.07785900119123307,6.25
2012-10-17,-2.357230254451011,-0.8818342151675453,0.3740976145637164,0.05573148910760964,6.25
2012-10-18,-2.2863299018434358,-0.5291005291005335,0.2314191528851227,0.050835100143171184,6.25
2012-10-19,-3.189433631491931,-0.5291005291005335,0.1658916880653304,0.048781524850661805,6.25
2012-10-22,-2.448840142086991,0.3546099290780223,-0.1448072999880714,0.03868060063452969,6.25
2012-10-23,-3.773528368882871,0.7168458781362014,-0.1899670038384842,0.0372609180278005,6.25
2012-10-24,-4.466317933154975,0.53667262969589,-0.1201599701875205,0.03957016193755862,6.25
2012-10-25,-3.359930903229374,0.3584229390680927,-0.1066756875040487,0.04004315501571251,6.25
2012-10-26,-4.494455777503989,1.090909090909084,-0.2427232895180301,0.03565769915887215,6.25
2012-10-29,-4.886609342786748,0.7272727272727278,-0.1488297255327508,0.03873816395047723,6.25
2012-10-30,-4.840673075478037,1.4545454545454557,-0.3004841334800973,0.033853448412314135,6.25
2012-10-31,-4.206850598437901,0.3623188405797185,-0.0861259110828075,0.040817313955245314,6.25
2012-11-01,-4.729309271935284,-0.5405405405405451,0.1142958748221915,0.04731229678858683,6.25
2012-11-02,-3.831753685149639,1.6574585635359091,-0.4325587445663751,0.029598246638297094,6.25
2012-11-05,-3.717158873600456,0.7220216606498201,-0.1942401939765536,0.037386323166527055,6.25
2012-11-06,-2.570438192254825,0.7259528130671513,-0.2824237576513501,0.03452759522788703,6.25
2012-11-07,-0.5476794201886888,0.0,-0.0,0.04366675461544918,6.25
2012-11-08,-0.9663285206586264,-1.7793594306049918,1.841360771792416,0.1032820459147206,6.25
2012-11-09,-1.492297983716619,-1.063829787234036,0.7128802684464745,0.0669983668084848,6.25
2012-11-12,-1.2837623793227024,-3.4602076124567507,2.6953645535884254,0.13106693418218826,6.25
2012-11-13,-2.670045427856234,-1.9434628975265071,0.7278763414474576,0.06685154563957983,6.25
2012-11-14,-3.1255913868501204,-0.8896797153024879,0.2846436418546319,0.0522848551380619,6.25
2012-11-15,-4.512229980807703,-1.067615658362998,0.2366048855896063,-0.010833878949864111,6.25
2012-11-16,-4.270413202732735,-1.0714285714285643,0.2508957612680039,-0.010061316760730701,6.25
2012-11-19,-3.270000360529258,0.3597122302158357,-0.1100037279988603,-0.06789346159686958,6.25
2012-11-20,-1.9010696436078225,1.0830324909747222,-0.5696963783606365,-0.10232086676254822,6.25
2012-11-21,-1.5632510606282302,0.1792114695340463,-0.1146402353707829,-0.06734980098714452,6.25
2012-11-22,-1.2990387113535984,1.8050541516245424,-1.3895306859205727,-0.16361558503480203,6.25
2012-11-23,1.052114008977327,2.898550724637684,2.754977787488187,0.15069308287344488,6.25
2012-11-26,0.8982194214176963,1.992753623188412,2.218559937217977,0.10936213523886505,6.25
2012-11-27,1.348719190557919,2.7075812274368296,2.0075203544162488,0.09284585223376432,6.25
2012-11-28,0.0376557221007723,1.612903225806449,42.83288530465781,3.1194005837039716,0.0
2012-11-29,1.9178904784981277,2.3423423423423406,1.2213118364175808,0.01984052321690169,6.25
2012-11-30,0.7390343562374949,2.158273381294966,2.9203965459508177,0.14537174417105098,6.25
2012-12-03,1.6664745155170764,2.150537634408604,1.2904713599783624,0.024323431380464968,6.25
2012-12-04,0.3635571552300881,2.158273381294966,5.936544915280344,0.3677134080598255,5.0
2012-12-05,0.4897938117725999,1.7921146953404954,3.658916573189645,0.23042528787913763,6.25
2012-12-06,1.8392089468817967,2.162162162162164,1.1755935429891768,0.03368254449515382,6.25
2012-12-07,2.7851145499130947,0.897666068222618,0.3223084911357158,-0.033542644101165406,6.25
2012-12-10,2.9749535738898603,2.5270758122743624,0.8494505038510967,0.007567067979787562,6.25
2012-12-11,3.9646504736201433,2.1660649819494604,0.5463445003189941,-0.014750595451598139,6.25
2012-12-12,4.29769170661655,1.4336917562724028,0.3335957658538303,-0.03170343868081974,6.25
2012-12-13,7.058779507355455,2.142857142857145,0.3035733217936932,-0.03416540690601471,6.25
2012-12-14,7.212372973350605,2.683363148479434,0.3720499700160184,-0.028793895334723867,6.25
2012-12-17,5.589159256695599,1.4084507042253531,0.2519968817381761,-0.04400087680533755,6.25
2012-12-18,5.444455025447304,1.7605633802816996,0.3233681556836913,-0.038455326423337856,6.25
2012-12-20,6.128319993206091,1.5817223198593997,0.2581004780450288,-0.04376924276316567,6.25
2012-12-21,4.260068439062915,0.5291005291005335,0.1242000068001065,-0.054545076992397364,6.25
2012-12-24,3.688007827010512,0.8802816901408576,0.2386875872913782,-0.04570573071963502,6.25
2012-12-26,3.863747111621109,1.4084507042253531,0.3645297333226374,-0.03595729420052478,6.25
2012-12-27,3.228236027425715,0.7042253521126767,0.2181455587912032,-0.047816709831204396,6.25
2012-12-28,4.405629502608767,0.0,0.0,-0.06485324776093424,6.25
2013-01-02,4.974545830426131,-0.7067137809187285,-0.142065990546556,-0.07605406211602551,6.25
2013-01-03,4.475658337213512,-2.4734982332155577,-0.5526557317052772,-0.10827676943400635,6.25
2013-01-04,3.7071782765126167,-3.846153846153842,-1.0374882347907912,-0.14595106112326003,6.25
2013-01-07,3.930900484709429,-4.020979020979013,-1.0229154964924638,-0.14447401270325,6.25
2013-01-08,2.61422466924152,-4.687499999999993,-1.793074656188599,-0.20451793869488108,6.25
2013-01-09,2.1640114483848163,-4.84429065743945,-2.2385697917888336,-0.23891865211602867,6.25
2013-01-10,2.5211371937980487,-6.206896551724128,-2.46194319253747,-0.25606547174531924,7.5
2013-01-11,2.0051905058699715,-6.22837370242215,-3.1061256694509978,-0.30441446224150753,7.5
2013-01-14,2.159196180431843,-3.157894736842116,-1.4625325690463808,-0.17456674826088242,6.25
2013-01-15,0.4201595593892983,-4.210526315789477,-10.021255548509892,-0.8433993051796296,8.75
2013-01-16,-1.264249015114064,-4.712041884816761,3.727146969057855,0.23490405569500727,6.25
