date,h_count,l_count,return,z_score,z_score_grade
2006-11-18,38,3,12.66666667,-0.4825382174013549,5.0
2006-11-19,38,3,12.66666667,-0.4859359083272745,5.0
2006-11-20,38,3,12.66666667,-0.4893532906471777,5.0
2006-11-21,38,3,12.66666667,-0.49279063114900173,5.0
2006-11-22,38,3,12.66666667,-0.4962482015644873,5.0
2006-11-23,38,3,12.66666667,-0.499680443855066,5.0
2006-11-24,37,3,12.33333333,-0.5292629304768365,5.0
2006-11-25,36,3,12.0,-0.5588486153173674,5.0
2006-11-26,36,3,12.0,-0.5621479248762485,5.0
2006-11-27,36,3,12.0,-0.5654658210492852,5.0
2006-11-28,36,3,12.0,-0.5687703787017245,5.0
2006-11-29,34,3,11.33333333,-0.6249786164903615,5.0
2006-11-30,34,3,11.33333333,-0.6281612643806527,5.0
2006-12-01,33,3,11.0,-0.6578986398978484,5.0
2006-12-02,31,3,10.33333333,-0.7140871015534179,5.0
2006-12-03,31,3,10.33333333,-0.7169407633243685,5.0
2006-12-04,31,3,10.33333333,-0.719808051439286,5.0
2006-12-05,31,3,10.33333333,-0.7226891036510148,5.0
2006-12-06,31,3,10.33333333,-0.7255840596483726,5.0
2006-12-07,31,3,10.33333333,-0.7284930610916459,5.0
2006-12-08,30,3,10.0,-0.7581236388074876,3.75
2006-12-09,30,3,10.0,-0.7608197691675025,3.75
2006-12-10,30,3,10.0,-0.7635279645419292,3.75
2006-12-11,30,3,10.0,-0.7662483376384317,3.75
2006-12-12,31,3,10.33333333,-0.741938408382346,5.0
2006-12-13,31,3,10.33333333,-0.7446001442811889,5.0
2006-12-14,31,3,10.33333333,-0.7472736289827313,5.0
2006-12-15,31,3,10.33333333,-0.7499589714802045,5.0
2006-12-16,31,3,10.33333333,-0.7524595408642756,3.75
2006-12-17,31,3,10.33333333,-0.754970406758738,3.75
2006-12-18,31,3,10.33333333,-0.7574916582629846,3.75
2006-12-19,31,3,10.33333333,-0.7600233855477956,3.75
2006-12-20,31,3,10.33333333,-0.7625656798721303,3.75
2006-12-21,31,3,10.33333333,-0.765118633600241,3.75
2006-12-22,31,3,10.33333333,-0.7674269188795421,3.75
2006-12-23,31,3,10.33333333,-0.769743905259973,3.75
2006-12-24,31,3,10.33333333,-0.7720696615103024,3.75
2006-12-25,31,3,10.33333333,-0.7744042571541783,3.75
2006-12-26,31,3,10.33333333,-0.776747762480926,3.75
2006-12-27,31,4,7.75,-0.9930169898401969,3.75
2006-12-28,31,4,7.75,-0.99364555816188,3.75
2006-12-29,31,4,7.75,-0.9935328807851589,3.75
2006-12-30,31,4,7.75,-0.9934202223820634,3.75
2006-12-31,31,4,7.75,-0.9933075829461794,3.75
2007-01-01,31,4,7.75,-0.9931949624710954,3.75
2007-01-02,31,4,7.75,-0.9930823609504035,3.75
2007-01-03,29,4,7.25,-1.034105655768582,3.75
2007-01-04,29,4,7.25,-1.0335317782924502,3.75
2007-01-05,28,4,7.0,-1.053508232749419,3.75
2007-01-06,27,4,6.75,-1.071995949342488,3.75
2007-01-07,27,4,6.75,-1.0697119090073934,3.75
2007-01-08,27,4,6.75,-1.0674351325050004,3.75
2007-01-09,26,4,6.5,-1.0856112285336794,3.75
2007-01-10,25,4,6.25,-1.1035006696653131,3.75
2007-01-11,25,5,5.0,-1.2032444973351173,3.75
2007-01-12,24,5,4.8,-1.2159150196967552,3.75
2007-01-13,24,5,4.8,-1.212097009293862,3.75
2007-01-14,24,5,4.8,-1.2082986236291624,3.75
2007-01-15,24,5,4.8,-1.2045196645474145,3.75
2007-01-16,23,5,4.6,-1.2169031630162646,3.75
2007-01-17,21,5,4.2,-1.2451363329552216,3.75
2007-01-18,21,5,4.2,-1.2406479335447835,3.75
2007-01-19,21,5,4.2,-1.236186177292578,3.75
2007-01-20,20,5,4.0,-1.2477781358222413,3.75
2007-01-21,20,5,4.0,-1.2431152875068674,3.75
2007-01-22,20,6,3.333333333,-1.2920623585481028,2.5
2007-01-23,20,7,2.857142857,-1.3251473473710929,2.5
2007-01-24,20,7,2.857142857,-1.3197275847007792,2.5
2007-01-25,20,7,2.857142857,-1.3143459860675388,2.5
2007-01-26,20,7,2.857142857,-1.3091138327085563,2.5
2007-01-27,20,7,2.857142857,-1.3039173962749464,2.5
2007-01-28,20,7,2.857142857,-1.2989846397090798,2.5
2007-01-29,20,7,2.857142857,-1.2940838708543043,2.5
2007-01-30,20,7,2.857142857,-1.2892146882218123,2.5
2007-01-31,20,7,2.857142857,-1.2843766972736352,2.5
2007-02-01,20,7,2.857142857,-1.2795695102675473,2.5
2007-02-02,20,7,2.857142857,-1.2749072995356114,2.5
2007-02-03,20,7,2.857142857,-1.2702738135083895,2.5
2007-02-04,20,7,2.857142857,-1.2656687080350089,2.5
2007-02-05,20,7,2.857142857,-1.2610916446489218,2.5
2007-02-06,20,7,2.857142857,-1.2565422904468364,2.5
2007-02-07,18,7,2.571428571,-1.2740330534742563,2.5
2007-02-08,18,7,2.571428571,-1.2691194542013846,2.5
2007-02-09,18,7,2.571428571,-1.264237485398382,2.5
2007-02-10,18,7,2.571428571,-1.259386748581456,2.5
2007-02-11,18,7,2.571428571,-1.2545668521697682,2.5
2007-02-12,18,7,2.571428571,-1.2497774113311524,3.75
2007-02-13,18,7,2.571428571,-1.2450180478320299,3.75
2007-02-14,18,7,2.571428571,-1.240288389891389,3.75
2007-02-15,18,7,2.571428571,-1.2355880720386914,3.75
2007-02-16,18,7,2.571428571,-1.230916734975596,3.75
2007-02-17,18,7,2.571428571,-1.2262740254413667,3.75
2007-02-18,18,7,2.571428571,-1.2217624702489434,3.75
2007-02-19,18,7,2.571428571,-1.2172777226850056,3.75
2007-02-20,18,7,2.571428571,-1.2128194671122792,3.75
2007-02-21,18,7,2.571428571,-1.2083873929907156,3.75
2007-02-22,18,7,2.571428571,-1.2039811947711412,3.75
2007-02-23,18,7,2.571428571,-1.1996005717916083,3.75
2007-02-24,18,7,2.571428571,-1.1952452281763681,3.75
2007-02-25,18,7,2.571428571,-1.1909148727373842,3.75
2007-02-26,18,7,2.571428571,-1.186609218878314,3.75
2007-02-27,18,7,2.571428571,-1.1823279845008834,3.75
2007-02-28,18,7,2.571428571,-1.1780708919135874,3.75
2007-03-01,18,7,2.571428571,-1.1738376677426434,3.75
2007-03-02,18,7,2.571428571,-1.1698272577090656,3.75
2007-03-03,18,7,2.571428571,-1.1658381974792698,3.75
2007-03-04,18,7,2.571428571,-1.1618702588741316,3.75
2007-03-05,18,7,2.571428571,-1.1579232170512632,3.75
2007-03-06,18,7,2.571428571,-1.1539968504418794,3.75
2007-03-07,18,7,2.571428571,-1.1501911096584125,3.75
2007-03-08,17,7,2.428571429,-1.1568664255925258,3.75
2007-03-09,17,7,2.428571429,-1.1529163394006163,3.75
2007-03-10,16,7,2.285714286,-1.1594165613915584,3.75
2007-03-11,16,7,2.285714286,-1.1553271996636112,3.75
2007-03-12,16,7,2.285714286,-1.1512598854977685,3.75
2007-03-13,16,7,2.285714286,-1.14721437806136,3.75
2007-03-14,15,7,2.142857143,-1.1535546277576159,3.75
2007-03-15,15,7,2.142857143,-1.1493759170193325,3.75
2007-03-16,15,7,2.142857143,-1.145220099181072,3.75
2007-03-17,15,7,2.142857143,-1.1410869187129382,3.75
2007-03-18,15,7,2.142857143,-1.1369761239651661,3.75
2007-03-19,15,7,2.142857143,-1.1328874670917408,3.75
2007-03-20,15,7,2.142857143,-1.128820703975852,3.75
2007-03-21,16,7,2.285714286,-1.114435208452476,3.75
2007-03-22,16,7,2.285714286,-1.1104914778566746,3.75
2007-03-23,17,7,2.428571429,-1.094842564685243,3.75
2007-03-24,17,7,2.428571429,-1.0896150906945863,3.75
2007-03-25,17,7,2.428571429,-1.0844200729853375,3.75
2007-03-26,17,7,2.428571429,-1.079257056680342,3.75
2007-03-27,17,7,2.428571429,-1.0741255950924269,3.75
2007-03-28,17,7,2.428571429,-1.0690252495282342,3.75
2007-03-29,18,7,2.571428571,-1.0537390768583086,3.75
2007-03-30,18,7,2.571428571,-1.0487737528127186,3.75
2007-03-31,18,7,2.571428571,-1.0438373323030632,3.75
2007-04-01,18,7,2.571428571,-1.0389294237410915,3.75
2007-04-02,18,7,2.571428571,-1.034049642243625,3.75
2007-04-03,18,7,2.571428571,-1.0291976094784179,3.75
2007-04-04,18,7,2.571428571,-1.024372953514257,3.75
2007-04-05,18,7,2.571428571,-1.0195753086751584,3.75
2007-04-06,18,7,2.571428571,-1.0148812772140055,3.75
2007-04-07,18,7,2.571428571,-1.0102129240799833,3.75
2007-04-08,18,7,2.571428571,-1.005569915405141,3.75
2007-04-09,18,7,2.571428571,-1.000951922752023,3.75
2007-04-10,18,7,2.571428571,-0.9963586229943986,3.75
2007-04-11,18,7,2.571428571,-0.9917896982011164,3.75
2007-04-12,18,7,2.571428571,-0.9872448355229843,3.75
2007-04-13,17,7,2.428571429,-0.9926630014749235,3.75
2007-04-14,16,7,2.285714286,-0.9979548271438926,3.75
2007-04-15,16,7,2.285714286,-0.9932039380907638,3.75
2007-04-16,17,7,2.428571429,-0.9785014832697982,3.75
2007-04-17,18,7,2.571428571,-0.96390045325198,3.75
2007-04-18,18,7,2.571428571,-0.9593539230336771,3.75
2007-04-19,18,7,2.571428571,-0.9548303422803788,3.75
2007-04-20,18,7,2.571428571,-0.95032941289506,3.75
2007-04-21,18,7,2.571428571,-0.9458508413687075,3.75
2007-04-22,18,7,2.571428571,-0.9413943386816261,3.75
2007-04-23,18,7,2.571428571,-0.9369596202072288,3.75
2007-04-24,18,7,2.571428571,-0.9325464056182317,3.75
2007-04-25,17,7,2.428571429,-0.9379701571943678,3.75
2007-04-26,17,7,2.428571429,-0.9334735487438061,3.75
2007-04-27,17,7,2.428571429,-0.9289987163379837,3.75
2007-04-28,17,7,2.428571429,-0.924545374845217,3.75
2007-04-29,17,7,2.428571429,-0.9201132433923259,3.75
2007-04-30,17,7,2.428571429,-0.9157020452733187,3.75
2007-05-01,17,7,2.428571429,-0.9113115078603286,3.75
2007-05-02,17,7,2.428571429,-0.9069413625167265,3.75
2007-05-03,16,7,2.285714286,-0.9125725806427682,3.75
2007-05-04,14,7,2.0,-0.9284800540983009,3.75
2007-05-05,14,7,2.0,-0.924630964918441,3.75
2007-05-06,14,7,2.0,-0.920829240844459,3.75
2007-05-07,14,7,2.0,-0.9170757562969359,3.75
2007-05-08,14,7,2.0,-0.9133714579165406,3.75
2007-05-09,14,7,2.0,-0.9097173693804645,3.75
2007-05-10,14,7,2.0,-0.9061145966525271,3.75
2007-05-11,13,7,1.857142857,-0.9130257614489552,3.75
2007-05-12,13,7,1.857142857,-0.9097482994718024,3.75
2007-05-13,13,7,1.857142857,-0.9065352019948181,3.75
2007-05-14,13,7,1.857142857,-0.9033885045486604,3.75
2007-05-15,13,7,1.857142857,-0.9003104010934724,3.75
2007-05-16,13,7,1.857142857,-0.8973032570389282,3.75
2007-05-17,13,7,1.857142857,-0.8943696236219189,3.75
2007-05-18,13,7,1.857142857,-0.8915122538090308,3.75
2007-05-19,13,7,1.857142857,-0.8887341199150527,3.75
2007-05-20,13,7,1.857142857,-0.8860384331568748,3.75
2007-05-21,13,7,1.857142857,-0.8834286653949632,3.75
2007-05-22,14,7,2.0,-0.8698442784812731,3.75
2007-05-23,14,7,2.0,-0.8673830617797911,3.75
2007-05-24,14,7,2.0,-0.8650174426276034,3.75
2007-05-25,14,7,2.0,-0.8627520998683124,3.75
2007-05-26,14,7,2.0,-0.8605921181189102,3.75
2007-05-27,14,7,2.0,-0.8585430298739238,3.75
2007-05-28,14,7,2.0,-0.856610863043765,3.75
2007-05-29,15,7,2.142857143,-0.8430394806949555,3.75
2007-05-30,15,7,2.142857143,-0.8413019164168498,3.75
2007-05-31,16,7,2.285714286,-0.8273909511232914,3.75
2007-06-01,17,7,2.428571429,-0.8134240723393389,3.75
2007-06-02,15,7,2.142857143,-0.8367840434693984,3.75
2007-06-03,15,7,2.142857143,-0.8359959603200808,3.75
2007-06-04,15,7,2.142857143,-0.8354075271816005,3.75
2007-06-05,16,7,2.285714286,-0.8223273684424791,3.75
2007-06-06,16,7,2.285714286,-0.8220780372969746,3.75
2007-06-07,18,7,2.571428571,-0.7959690010058976,3.75
2007-06-08,19,7,2.714285714,-0.7827383272747253,3.75
2007-06-09,19,7,2.714285714,-0.7828828997903068,3.75
2007-06-10,19,7,2.714285714,-0.7833153809252066,3.75
2007-06-11,20,7,2.857142857,-0.7702002011569634,3.75
2007-06-12,20,7,2.857142857,-0.7711251828569167,3.75
2007-06-13,20,7,2.857142857,-0.7724210680276429,3.75
2007-06-14,20,7,2.857142857,-0.7741279377415728,3.75
2007-06-15,22,7,3.142857143,-0.7465207232301864,5.0
2007-06-16,22,7,3.142857143,-0.7487298512590163,5.0
2007-06-17,22,7,3.142857143,-0.7514763316328787,3.75
2007-06-18,24,7,3.428571429,-0.723119943059864,5.0
2007-06-19,28,7,4.0,-0.6616222189122409,5.0
2007-06-20,28,7,4.0,-0.6644407724984324,5.0
2007-06-21,28,7,4.0,-0.6679803860862458,5.0
2007-06-22,30,7,4.285714286,-0.6372153332403481,5.0
2007-06-23,30,7,4.285714286,-0.6416561570915486,5.0
2007-06-24,30,7,4.285714286,-0.6471613318068286,5.0
2007-06-25,30,7,4.285714286,-0.6539423896325748,5.0
2007-06-26,30,7,4.285714286,-0.6622719842573226,5.0
2007-06-27,30,7,4.285714286,-0.6714165072072259,5.0
2007-06-28,30,7,4.285714286,-0.6826460442658604,5.0
2007-06-29,30,6,5.0,-0.5693345693963477,5.0
2007-06-30,30,6,5.0,-0.5652718123322371,5.0
2007-07-01,30,6,5.0,-0.5612132656166251,5.0
2007-07-02,31,6,5.166666667,-0.5311073417311302,5.0
2007-07-03,31,6,5.166666667,-0.5269746242691011,5.0
2007-07-04,31,6,5.166666667,-0.5228414426902463,5.0
2007-07-05,31,6,5.166666667,-0.5187076171588051,5.0
2007-07-06,31,6,5.166666667,-0.5145729765800792,5.0
2007-07-07,31,6,5.166666667,-0.5104373598218446,5.0
2007-07-08,31,6,5.166666667,-0.5063006171035664,5.0
2007-07-09,31,6,5.166666667,-0.5021626115775564,5.0
2007-07-10,33,6,5.5,-0.44277474467823114,5.0
2007-07-11,34,6,5.666666667,-0.4105128682303487,5.0
2007-07-12,37,6,6.166666667,-0.3216599352438453,5.0
2007-07-13,41,6,6.833333333,-0.20320772612472487,6.25
2007-07-14,41,6,6.833333333,-0.19753648872547874,6.25
2007-07-15,41,6,6.833333333,-0.19179332475154082,6.25
2007-07-16,42,6,7.0,-0.15688106378609246,6.25
2007-07-17,42,6,7.0,-0.15080244456963976,6.25
2007-07-18,43,6,7.166666667,-0.11500118923495033,6.25
2007-07-19,43,6,7.166666667,-0.10853700865232072,6.25
2007-07-20,45,6,7.5,-0.041546889016377576,6.25
2007-07-21,45,6,7.5,-0.03442006088442158,6.25
2007-07-22,45,6,7.5,-0.0271529234244724,6.25
2007-07-23,48,6,8.0,0.07372311208856928,6.25
2007-07-24,53,6,8.833333333,0.2394956397107714,6.25
2007-07-25,54,6,9.0,0.2811568747965072,7.5
2007-07-26,57,6,9.5,0.38808508832156025,7.5
2007-07-27,58,6,9.666666667,0.43211585223775634,7.5
2007-07-28,58,6,9.666666667,0.44359173875946367,7.5
2007-07-29,58,6,9.666666667,0.45540231593607544,7.5
2007-07-30,59,6,9.833333333,0.5012382615572597,7.5
2007-07-31,60,6,10.0,0.5481333034674176,7.5
2007-08-01,60,6,10.0,0.5616681309376245,7.5
2007-08-02,60,6,10.0,0.5748622150227614,7.5
2007-08-03,61,5,12.2,1.0398256473086385,8.75
2007-08-04,61,5,12.2,1.0426782184028442,8.75
2007-08-05,61,5,12.2,1.0455438369987533,8.75
2007-08-06,61,5,12.2,1.0484226181101466,8.75
2007-08-07,62,4,15.5,1.737271384791988,10.0
2007-08-08,63,4,15.75,1.7805771635983874,11.25
2007-08-09,65,4,16.25,1.8746279013469118,11.25
2007-08-10,66,4,16.5,1.915258211583644,11.25
2007-08-11,66,4,16.5,1.9037875116534624,11.25
2007-08-12,66,4,16.5,1.892469130832852,11.25
2007-08-13,67,4,16.75,1.9320122033683578,11.25
2007-08-14,67,4,16.75,1.9201335898872907,11.25
2007-08-15,67,4,16.75,1.9084173838414773,11.25
2007-08-16,67,4,16.75,1.8968596554371855,11.25
2007-08-17,67,4,16.75,1.8854566070281549,11.25
2007-08-18,67,4,16.75,1.8742045674420131,11.25
2007-08-19,67,4,16.75,1.8630999866018783,11.25
2007-08-20,67,4,16.75,1.8521394304251702,11.25
2007-08-21,67,4,16.75,1.8413195759828827,11.25
2007-08-22,67,4,16.75,1.830637206903739,11.25
2007-08-23,67,4,16.75,1.82008920900872,11.25
2007-08-24,67,4,16.75,1.8096725661624187,11.25
2007-08-25,67,4,16.75,1.7993843563286223,11.25
2007-08-26,67,4,16.75,1.789221747818313,11.25
2007-08-27,67,4,16.75,1.7791819957191086,11.25
2007-08-28,67,4,16.75,1.7692624384958395,11.25
2007-08-29,67,4,16.75,1.7645217239098474,11.25
2007-08-30,67,4,16.75,1.7598091137910805,11.25
2007-08-31,67,4,16.75,1.7551243117497413,11.25
2007-09-01,67,4,16.75,1.7504670257696817,11.25
2007-09-02,67,4,16.75,1.745836968125554,10.0
2007-09-03,67,4,16.75,1.7412338553018805,10.0
2007-09-04,67,4,16.75,1.7366574079139818,10.0
2007-09-05,67,4,16.75,1.7321073506307127,10.0
2007-09-06,67,4,16.75,1.7275834120989606,10.0
2007-09-07,67,4,16.75,1.723085324869858,10.0
2007-09-08,67,4,16.75,1.7186128253266617,10.0
2007-09-09,67,4,16.75,1.7141656536142542,10.0
2007-09-10,67,4,16.75,1.7097435535702288,10.0
2007-09-11,68,4,17.0,1.7518565589810937,11.25
2007-09-12,69,4,17.25,1.7932703208630651,11.25
2007-09-13,70,4,17.5,1.8339549989182002,11.25
2007-09-14,70,4,17.5,1.8277753921441404,11.25
2007-09-15,70,4,17.5,1.8216423989497457,11.25
2007-09-16,70,4,17.5,1.8155553964012932,11.25
2007-09-17,70,4,17.5,1.8095137731990267,11.25
2007-09-18,71,4,17.75,1.8491848005170588,11.25
2007-09-19,71,4,17.75,1.8425749269438272,11.25
2007-09-20,71,4,17.75,1.8360180581758383,11.25
2007-09-21,71,4,17.75,1.8295134418220518,11.25
2007-09-22,71,4,17.75,1.823060340411317,11.25
2007-09-23,71,4,17.75,1.8166580310131961,11.25
2007-09-24,71,4,17.75,1.810305804870512,11.25
2007-09-25,71,4,17.75,1.8040029670431925,11.25
2007-09-26,71,4,17.75,1.797748836063005,11.25
2007-09-27,71,4,17.75,1.7915427435987905,11.25
2007-09-28,72,4,18.0,1.8293837150232908,11.25
2007-09-29,72,4,18.0,1.8221381450313108,11.25
2007-09-30,72,4,18.0,1.8144756678259808,11.25
2007-10-01,74,4,18.5,1.895019832245558,11.25
2007-10-02,76,4,19.0,1.9738706465678244,11.25
2007-10-03,76,4,19.0,1.963647626244994,11.25
2007-10-04,77,4,19.25,1.9970311277948234,11.25
2007-10-05,79,4,19.75,2.0728344180838336,11.25
2007-10-06,79,4,19.75,2.0606629460674,11.25
2007-10-07,79,4,19.75,2.0486574693751334,11.25
2007-10-08,79,4,19.75,2.0368140319142327,11.25
2007-10-09,81,4,20.25,2.1100760331813904,11.25
2007-10-10,81,4,20.25,2.0969453154129347,11.25
2007-10-11,81,4,20.25,2.084005390807991,11.25
2007-10-12,82,4,20.5,2.113101402285201,11.25
2007-10-13,81,4,20.25,2.058530879963737,11.25
2007-10-14,81,4,20.25,2.046595106679129,11.25
2007-10-15,82,4,20.5,2.0761274564960233,11.25
2007-10-16,87,4,21.75,2.2689235296079038,12.5
2007-10-17,87,4,21.75,2.2524992364051197,12.5
2007-10-18,89,4,22.25,2.3173265037133697,12.5
2007-10-19,90,4,22.5,2.3398427925372127,12.5
2007-10-20,90,4,22.5,2.3215459574968507,12.5
2007-10-21,90,4,22.5,2.303140297950464,12.5
2007-10-22,90,4,22.5,2.285085540771815,12.5
2007-10-23,91,4,22.75,2.306595934365838,12.5
2007-10-24,91,4,22.75,2.28831042331101,12.5
2007-10-25,91,4,22.75,2.270372431132484,12.5
2007-10-26,95,4,23.75,2.4066271752382016,12.5
2007-10-27,95,4,23.75,2.385696373816167,12.5
2007-10-28,95,4,23.75,2.3652074675831787,12.5
2007-10-29,97,4,24.25,2.4204046955732106,12.5
2007-10-30,99,4,24.75,2.473523393699775,12.5
2007-10-31,100,4,25.0,2.4875520878087394,12.5
2007-11-01,102,4,25.5,2.537513056035212,12.5
2007-11-02,105,4,26.25,2.6216794758908857,12.5
2007-11-03,104,4,26.0,2.5582564710400195,12.5
2007-11-04,104,4,26.0,2.5326055931852967,12.5
2007-11-05,104,4,26.0,2.5075887123312106,12.5
2007-11-06,104,4,26.0,2.483179088178179,12.5
2007-11-07,111,4,27.75,2.7031324763189692,12.5
2007-11-08,111,4,27.75,2.6721280951828312,12.5
2007-11-09,114,4,28.5,2.744408097672115,12.5
2007-11-10,114,4,28.5,2.711315509136306,12.5
2007-11-11,114,4,28.5,2.67921924105287,12.5
2007-11-12,116,4,29.0,2.714355485387258,12.5
2007-11-13,116,5,23.2,1.9147683097233654,11.25
2007-11-14,116,5,23.2,1.9017601854434585,11.25
2007-11-15,116,5,23.2,1.8889452541954352,11.25
2007-11-16,116,5,23.2,1.8763184114363245,11.25
2007-11-17,115,5,23.0,1.837922165228814,11.25
2007-11-18,115,5,23.0,1.826300340246737,11.25
2007-11-19,115,5,23.0,1.8148360698443193,11.25
2007-11-20,115,5,23.0,1.8035255286561949,11.25
2007-11-21,115,5,23.0,1.7923650201989514,11.25
2007-11-22,115,5,23.0,1.7813509713243214,11.25
2007-11-23,115,5,23.0,1.770479926961666,11.25
2007-11-24,115,5,23.0,1.7595465593216073,11.25
2007-11-25,115,5,23.0,1.7485636577968051,10.0
2007-11-26,115,5,23.0,1.7377232331717862,10.0
2007-11-27,115,5,23.0,1.7270219388497396,10.0
2007-11-28,114,5,22.8,1.69139614972694,10.0
2007-11-29,114,5,22.8,1.6809863875796467,10.0
2007-11-30,114,5,22.8,1.6707057992369518,10.0
2007-12-01,114,5,22.8,1.6603984207019167,10.0
2007-12-02,114,5,22.8,1.6499387060755655,10.0
2007-12-03,116,5,23.2,1.6888129138227308,10.0
2007-12-04,116,5,23.2,1.6779235680857945,10.0
2007-12-05,116,5,23.2,1.6671742543052221,10.0
2007-12-06,117,5,23.4,1.6808779226956054,10.0
2007-12-07,121,6,20.16666667,1.2774954199360948,10.0
2007-12-08,121,6,20.16666667,1.2712515176118864,10.0
2007-12-09,121,6,20.16666667,1.2650561179610755,10.0
2007-12-10,121,7,17.28571429,0.9100148356553248,8.75
2007-12-11,121,7,17.28571429,0.9065571792804434,8.75
2007-12-12,120,7,17.14285714,0.8859396509745536,8.75
2007-12-13,120,7,17.14285714,0.8827282886106135,8.75
2007-12-14,120,7,17.14285714,0.8795292748916873,8.75
2007-12-15,120,7,17.14285714,0.8763424932053451,8.75
2007-12-16,120,7,17.14285714,0.8731678283155923,8.75
2007-12-17,120,7,17.14285714,0.8700051663409432,8.75
2007-12-18,120,7,17.14285714,0.8668543947329244,8.75
2007-12-19,120,7,17.14285714,0.8637154022549713,8.75
2007-12-20,120,7,17.14285714,0.8605880789617385,8.75
2007-12-21,120,7,17.14285714,0.8574723161787919,8.75
2007-12-22,120,7,17.14285714,0.8543680064826886,8.75
2007-12-23,120,7,17.14285714,0.8512750436814253,8.75
2007-12-24,120,7,17.14285714,0.8481933227952568,8.75
2007-12-25,120,7,17.14285714,0.8451227400378682,8.75
2007-12-26,120,7,17.14285714,0.8420631927978978,8.75
2007-12-27,120,6,20.0,1.1784893232252374,8.75
2007-12-28,120,6,20.0,1.1723862107463474,8.75
2007-12-29,120,6,20.0,1.166327095236287,8.75
2007-12-30,120,6,20.0,1.1603112811834146,8.75
2007-12-31,120,6,20.0,1.154338087327593,8.75
2008-01-01,120,6,20.0,1.148406846273563,8.75
2008-01-02,120,6,20.0,1.1425169041169272,8.75
2008-01-03,120,6,20.0,1.1365685294668653,8.75
2008-01-04,120,6,20.0,1.1306611334388852,8.75
2008-01-05,120,6,20.0,1.1247490343418232,8.75
2008-01-06,120,6,20.0,1.1188348782007222,8.75
2008-01-07,120,6,20.0,1.11296057784303,8.75
2008-01-08,121,6,20.16666667,1.126570187290517,8.75
2008-01-09,121,6,20.16666667,1.1205889091114398,8.75
2008-01-10,121,6,20.16666667,1.1146126375515704,8.75
2008-01-11,121,5,24.2,1.5761524911306457,10.0
2008-01-12,121,5,24.2,1.5656724878919903,10.0
2008-01-13,121,5,24.2,1.5553201096615434,10.0
2008-01-14,121,5,24.2,1.5450923687177842,10.0
2008-01-15,121,5,24.2,1.534986372359437,10.0
2008-01-16,121,5,24.2,1.5250056683987938,10.0
2008-01-17,121,6,20.16666667,1.0545221751433604,8.75
2008-01-18,121,6,20.16666667,1.0487841896785135,8.75
2008-01-19,121,6,20.16666667,1.0430807237806032,8.75
2008-01-20,121,6,20.16666667,1.0374010947776224,8.75
2008-01-21,121,6,20.16666667,1.031754913352346,8.75
2008-01-22,121,8,15.125,0.44933747998314405,7.5
2008-01-23,121,7,17.28571429,0.6936030691358609,7.5
2008-01-24,121,7,17.28571429,0.6894904031359707,7.5
2008-01-25,121,7,17.28571429,0.6853870281589973,7.5
2008-01-26,121,7,17.28571429,0.6812927303335331,7.5
2008-01-27,121,7,17.28571429,0.677207296683446,7.5
2008-01-28,121,7,17.28571429,0.6731305150691067,7.5
2008-01-29,121,7,17.28571429,0.6690621741286643,7.5
2008-01-30,121,7,17.28571429,0.6650020632193436,7.5
2008-01-31,121,7,17.28571429,0.6609499723587128,7.5
2008-02-01,121,7,17.28571429,0.6569056921658878,7.5
2008-02-02,121,7,17.28571429,0.6528690138026229,7.5
2008-02-03,121,7,17.28571429,0.6488397289142509,7.5
2008-02-04,121,7,17.28571429,0.6448176295704282,7.5
2008-02-05,121,7,17.28571429,0.6408025082056368,7.5
2008-02-06,121,7,17.28571429,0.6367941575594034,7.5
2008-02-07,121,7,17.28571429,0.6327625580480803,7.5
2008-02-08,121,7,17.28571429,0.628737134207819,7.5
2008-02-09,121,7,17.28571429,0.6247176720992061,7.5
2008-02-10,121,7,17.28571429,0.6207039577100937,7.5
2008-02-11,121,7,17.28571429,0.6166957768880912,7.5
2008-02-12,121,7,17.28571429,0.6126929152723013,7.5
2008-02-13,121,7,17.28571429,0.6086951582242276,7.5
2008-02-14,121,7,17.28571429,0.6047022907577994,7.5
2008-02-15,121,7,17.28571429,0.6007140974684401,7.5
2008-02-16,121,7,17.28571429,0.5967303624611167,7.5
2008-02-17,121,7,17.28571429,0.5927508692773046,7.5
2008-02-18,122,7,17.42857143,0.6055590725826998,7.5
2008-02-19,122,7,17.42857143,0.6015474063375587,7.5
2008-02-20,122,7,17.42857143,0.5975400695459264,7.5
2008-02-21,122,7,17.42857143,0.5935368394993074,7.5
2008-02-22,122,7,17.42857143,0.5895374927225286,7.5
2008-02-23,122,7,17.42857143,0.5855418048926547,7.5
2008-02-24,122,7,17.42857143,0.5815495507563723,7.5
2008-02-25,122,7,17.42857143,0.5775605040457614,7.5
2008-02-26,122,7,17.42857143,0.5735744373923559,7.5
2008-02-27,122,7,17.42857143,0.5695911222393919,7.5
2008-02-28,122,7,17.42857143,0.5656103287521503,7.5
2008-02-29,122,7,17.42857143,0.5616318257262745,7.5
2008-03-01,122,7,17.42857143,0.5576553804939688,7.5
2008-03-02,122,7,17.42857143,0.5536807588279444,7.5
2008-03-03,122,7,17.42857143,0.5497077248430038,7.5
2008-03-04,122,7,17.42857143,0.5457360408951354,7.5
2008-03-05,122,7,17.42857143,0.5417654674779807,7.5
