Date,Junk Bond Demand,date,z_score,z_score_grade
2012.6.25,1.64,2012-06-25,-0.7568745363458229,8.75
2012.6.26,1.64,2012-06-26,-0.7519684788104202,8.75
2012.6.27,1.6599999999999997,2012-06-27,-0.6621076127599632,7.5
2012.6.28,1.6800000000000006,2012-06-28,-0.5740440635321031,7.5
2012.6.29,1.63,2012-06-29,-0.7842921952948737,8.75
2012.7.2,1.63,2012-07-02,-0.781750728177937,8.75
2012.7.9,1.7599999999999998,2012-07-09,-0.22424272048804741,6.25
2012.7.10,1.75,2012-07-10,-0.26733226641214203,7.5
2012.7.11,1.7899999999999996,2012-07-11,-0.09617327419344045,6.25
2012.7.12,2.04,2012-07-12,0.9620361113331041,3.75
2012.7.13,2.06,2012-07-13,1.0406501947975049,3.75
2012.7.16,2.06,2012-07-16,1.0352026347709173,3.75
2012.7.17,2.09,2012-07-17,1.1549620975515018,3.75
2012.7.18,2.0900000000000003,2012-07-18,1.1479726974045934,3.75
2012.7.19,2.05,2012-07-19,0.9734519251584666,3.75
2012.7.20,2.0700000000000003,2012-07-20,1.050389537884747,3.75
2012.7.23,2.120000000000001,2012-07-23,1.2496234682911904,3.75
2012.7.24,2.08,2012-07-24,1.0741797347326243,3.75
2012.7.25,2.14,2012-07-25,1.3125848924255905,2.5
2012.7.26,2.0900000000000003,2012-07-26,1.095810885735289,3.75
2012.7.27,2.02,2012-07-27,0.798932692933431,3.75
2012.7.30,2.03,2012-07-30,0.8333951454844063,3.75
2012.7.31,2.02,2012-07-31,0.7850632733577773,3.75
2012.8.1,2.0200000000000005,2012-08-01,0.7783706842415636,3.75
2012.8.2,2.0600000000000005,2012-08-02,0.937502035265281,3.75
2012.8.3,2.0800000000000005,2012-08-03,1.0128912760204443,3.75
2012.8.6,2.06,2012-08-06,0.9259939408206801,3.75
2012.8.7,2.07,2012-08-07,0.9638124856063474,3.75
2012.8.8,2.1000000000000005,2012-08-08,1.0839698714740684,3.75
2012.8.9,2.0400000000000005,2012-08-09,0.8386332636294938,3.75
2012.8.10,2.08,2012-08-10,1.0024224437983429,3.75
2012.8.13,2.03,2012-08-13,0.7969351480655298,3.75
2012.8.14,1.97,2012-08-14,0.5469711370917509,5.0
2012.8.16,1.9,2012-08-16,0.2638568163006858,5.0
2012.8.17,1.91,2012-08-17,0.3082138678682479,5.0
2012.8.20,1.87,2012-08-20,0.14665467206495458,6.25
2012.8.21,1.91,2012-08-21,0.3187321317364984,5.0
2012.8.22,1.91,2012-08-22,0.3234433795060474,5.0
2012.8.23,1.9400000000000004,2012-08-23,0.45476666245681296,5.0
2012.8.24,1.99,2012-08-24,0.6707382538950055,5.0
2012.8.27,2.03,2012-08-27,0.8442053780112477,3.75
2012.8.28,2.03,2012-08-28,0.8474863653466298,3.75
2012.8.29,2.05,2012-08-29,0.9356102436318611,3.75
2012.8.30,2.0700000000000003,2012-08-30,1.0225508527584326,3.75
2012.8.31,2.0900000000000003,2012-08-31,1.111532072358199,3.75
2012.9.3,2.1100000000000003,2012-09-03,1.2005440331797808,3.75
2012.9.4,2.07,2012-09-04,1.0394081155552204,3.75
2012.9.5,2.12,2012-09-05,1.2647523997700838,2.5
2012.9.6,2.12,2012-09-06,1.2682090112670608,2.5
2012.9.7,2.0500000000000003,2012-09-07,0.9729066906338721,3.75
2012.9.10,2.06,2012-09-10,1.012228052024615,3.75
2012.9.11,2.11,2012-09-11,1.2235463153343835,3.75
2012.9.12,2.0700000000000003,2012-09-12,1.0452463118605861,3.75
2012.9.13,1.97,2012-09-13,0.6229125501438253,5.0
2012.9.14,1.97,2012-09-14,0.6321449851980205,5.0
2012.9.17,1.9399999999999995,2012-09-17,0.5078657141347532,5.0
2012.9.18,1.9799999999999995,2012-09-18,0.6871909327145318,5.0
2012.9.19,1.94,2012-09-19,0.5118536438287611,5.0
2012.9.20,2.02,2012-09-20,0.8695878897957172,3.75
2012.9.21,2.0,2012-09-21,0.7826716343233527,3.75
2012.9.24,2.02,2012-09-24,0.8750132908626306,3.75
2012.9.25,2.03,2012-09-25,0.9207234904062392,3.75
2012.9.26,2.0400000000000005,2012-09-26,0.9672669503185003,3.75
2012.9.27,2.01,2012-09-27,0.8321434972892721,3.75
2012.9.28,2.0400000000000005,2012-09-28,0.9640784973361454,3.75
2012.10.2,2.0700000000000003,2012-10-02,1.095232811305837,3.75
2012.10.4,2.11,2012-10-04,1.2751844135663477,2.5
2012.10.5,2.1,2012-10-05,1.229299881234678,3.75
2012.10.8,2.09,2012-10-08,1.1847587237365158,3.75
2012.10.9,2.09,2012-10-09,1.1835023530574147,3.75
2012.10.10,2.1499999999999995,2012-10-10,1.4469658854925818,2.5
2012.10.11,2.1300000000000003,2012-10-11,1.3596684077345278,2.5
2012.10.12,2.12,2012-10-12,1.3177866865183734,2.5
2012.10.15,2.12,2012-10-15,1.3187953731983992,2.5
2012.10.16,2.1,2012-10-16,1.2292370783587034,3.75
2012.10.17,2.0700000000000003,2012-10-17,1.0972606364419348,3.75
2012.10.18,2.0500000000000003,2012-10-18,1.010845788799364,3.75
2012.10.19,2.0700000000000003,2012-10-19,1.1027066014082552,3.75
2012.10.22,2.03,2012-10-22,0.9256431856675331,3.75
2012.10.24,2.0800000000000005,2012-10-24,1.1486706831253082,3.75
2012.10.25,2.0900000000000003,2012-10-25,1.1887557877520136,3.75
2012.10.26,2.1100000000000003,2012-10-26,1.2716006881157298,2.5
2012.10.29,2.1,2012-10-29,1.2209075623136947,3.75
2012.10.30,2.1100000000000003,2012-10-30,1.2593688319717113,2.5
2012.10.31,2.1300000000000003,2012-10-31,1.3414467726770385,2.5
2012.11.1,2.1300000000000003,2012-11-01,1.3351389230712987,2.5
2012.11.2,2.1100000000000003,2012-11-02,1.2417634263214221,3.75
2012.11.5,2.1100000000000003,2012-11-05,1.2380859541678144,3.75
2012.11.6,2.120000000000001,2012-11-06,1.2780690802215204,2.5
2012.11.7,2.120000000000001,2012-11-07,1.2758561761632705,2.5
2012.11.8,2.1500000000000004,2012-11-08,1.4030315693452766,2.5
2012.11.9,2.12,2012-11-09,1.2717528529350561,2.5
2012.11.12,2.12,2012-11-12,1.269978294456816,2.5
2012.11.13,2.14,2012-11-13,1.3522134913459232,2.5
2012.11.14,2.1300000000000003,2012-11-14,1.30648023013286,2.5
2012.11.15,2.1300000000000003,2012-11-15,1.3042201312828645,2.5
2012.11.16,2.14,2012-11-16,1.3431579909477598,2.5
2012.11.19,2.12,2012-11-19,1.2532656000025306,2.5
2012.11.20,2.1000000000000005,2012-11-20,1.163124909570127,3.75
2012.11.21,2.1000000000000005,2012-11-21,1.1588191139153947,3.75
2012.11.22,2.0800000000000005,2012-11-22,1.0687570818102752,3.75
2012.11.23,2.08,2012-11-23,1.0640592665303863,3.75
2012.11.26,2.1,2012-11-26,1.1433012015185684,3.75
2012.11.27,2.08,2012-11-27,1.0509705856287404,3.75
2012.11.28,2.11,2012-11-28,1.171109629536541,3.75
2012.11.29,2.1,2012-11-29,1.1215052145522832,3.75
2012.11.30,2.09,2012-11-30,1.072365932489331,3.75
2012.12.3,2.11,2012-12-03,1.1495371588686063,3.75
2012.12.4,2.09,2012-12-04,1.0584636954106945,3.75
2012.12.5,2.08,2012-12-05,1.0112310847685213,3.75
2012.12.6,2.1100000000000003,2012-12-06,1.1322730817855344,3.75
2012.12.7,2.14,2012-12-07,1.250534383483562,2.5
2012.12.10,2.12,2012-12-10,1.160224314710518,3.75
2012.12.11,2.13,2012-12-11,1.1949466242490114,3.75
2012.12.12,2.14,2012-12-12,1.2303216011038125,3.75
2012.12.13,2.11,2012-12-13,1.1015082745455447,3.75
2012.12.14,2.1,2012-12-14,1.0565695904863814,3.75
2012.12.17,2.120000000000001,2012-12-17,1.1347370933010918,3.75
2012.12.18,2.1000000000000005,2012-12-18,1.0463137475278292,3.75
2012.12.20,2.1300000000000003,2012-12-20,1.163492488131523,3.75
2012.12.21,2.16,2012-12-21,1.2800981198811539,2.5
2012.12.24,2.14,2012-12-24,1.1927800048388946,3.75
2012.12.26,2.1300000000000003,2012-12-26,1.1472896867505746,3.75
2012.12.27,2.14,2012-12-27,1.182601559411265,3.75
2012.12.28,2.1700000000000004,2012-12-28,1.2996617905202785,2.5
2012.12.31,2.1700000000000004,2012-12-31,1.2949483874257115,2.5
2013.1.2,2.19,2013-01-02,1.3706682486035362,2.5
2013.1.3,2.26,2013-01-03,1.6406686150743308,2.5
2013.1.4,2.29,2013-01-04,1.747382737767616,2.5
2013.1.7,2.27,2013-01-07,1.6552878349316855,2.5
2013.1.8,2.27,2013-01-08,1.642193942442881,2.5
2013.1.9,2.27,2013-01-09,1.629023638912238,2.5
2013.1.10,2.31,2013-01-10,1.7695441041829105,1.25
2013.1.11,2.24,2013-01-11,1.4849750308860306,2.5
2013.1.14,2.2300000000000004,2013-01-14,1.4363519439974286,2.5
2013.1.15,2.26,2013-01-15,1.5406012171640977,2.5
2013.1.16,2.24,2013-01-16,1.4524524103285372,2.5
2013.1.17,2.25,2013-01-17,1.4794749009249968,2.5
2013.1.18,2.22,2013-01-18,1.3547055659397398,2.5
2013.1.21,2.22,2013-01-21,1.3440224146401127,2.5
2013.1.22,2.23,2013-01-22,1.3737455447002478,2.5
2013.1.23,2.24,2013-01-23,1.4030215055274842,2.5
2013.1.24,2.25,2013-01-24,1.4286332318896557,2.5
2013.1.25,2.24,2013-01-25,1.3799158822214281,2.5
2013.1.28,2.2,2013-01-28,1.2212280851742598,3.75
2013.1.29,2.2,2013-01-29,1.212838608015993,3.75
2013.1.30,2.1700000000000004,2013-01-30,1.0938498222652457,3.75
2013.1.31,2.2,2013-01-31,1.1966377340338683,3.75
2013.2.1,2.2,2013-02-01,1.1877911940498178,3.75
2013.2.4,2.2,2013-02-04,1.17903916580561,3.75
2013.2.5,2.21,2013-02-05,1.2065167560096848,3.75
2013.2.6,2.24,2013-02-06,1.3057625467401741,2.5
2013.2.7,2.24,2013-02-07,1.2946058947882881,2.5
2013.2.8,2.25,2013-02-08,1.3194975790821788,2.5
2013.2.12,2.27,2013-02-12,1.3755263589676268,2.5
2013.2.13,2.25,2013-02-13,1.2917884887556634,2.5
2013.2.14,2.25,2013-02-14,1.2805689342990574,2.5
2013.2.15,2.26,2013-02-15,1.3051101819348505,2.5
2013.2.18,2.27,2013-02-18,1.329180836261815,2.5
2013.2.19,2.29,2013-02-19,1.3881850481933473,2.5
2013.2.20,2.25,2013-02-20,1.2345011121445661,3.75
2013.2.21,2.27,2013-02-21,1.2945349020964583,2.5
2013.2.22,2.28,2013-02-22,1.3184837156875497,2.5
2013.2.25,2.28,2013-02-25,1.306930671481465,2.5
2013.2.26,2.32,2013-02-26,1.435486334564002,2.5
2013.2.27,2.3600000000000003,2013-02-27,1.5615290479743515,2.5
2013.2.28,2.3500000000000005,2013-02-28,1.5116539964013092,2.5
2013.3.4,2.34,2013-03-04,1.4629305653119742,2.5
2013.3.5,2.35,2013-03-05,1.4844925210837991,2.5
2013.3.6,2.33,2013-03-06,1.401979486776157,2.5
2013.3.7,2.3,2013-03-07,1.286119955624596,2.5
2013.3.8,2.31,2013-03-08,1.309875350669331,2.5
2013.3.11,2.31,2013-03-11,1.298931259684719,2.5
2013.3.12,2.35,2013-03-12,1.4257485517538597,2.5
2013.3.13,2.34,2013-03-13,1.37903752004016,2.5
2013.3.14,2.34,2013-03-14,1.3677898949237988,2.5
2013.3.15,2.35,2013-03-15,1.3922180370864743,2.5
2013.3.18,2.36,2013-03-18,1.4167095898913453,2.5
2013.3.19,2.36,2013-03-19,1.4074050931864428,2.5
2013.3.20,2.35,2013-03-20,1.362579837353385,2.5
2013.3.21,2.36,2013-03-21,1.3878855340667031,2.5
2013.3.22,2.37,2013-03-22,1.4131128154969181,2.5
2013.3.25,2.36,2013-03-25,1.3689150336187859,2.5
2013.3.26,2.36,2013-03-26,1.3601467714219835,2.5
2013.3.27,2.36,2013-03-27,1.3513512944908677,2.5
2013.3.28,2.54,2013-03-28,1.9735183103028697,1.25
2013.3.29,2.4600000000000004,2013-03-29,1.6761610249646188,2.5
2013.4.1,2.5,2013-04-01,1.8025778220901085,1.25
2013.4.2,2.5000000000000004,2013-04-02,1.7881627361071633,1.25
2013.4.3,2.5000000000000004,2013-04-03,1.773485783465861,1.25
2013.4.4,2.51,2013-04-04,1.794431804032944,1.25
2013.4.5,2.53,2013-04-05,1.8504150969182755,1.25
2013.4.8,2.5000000000000004,2013-04-08,1.7305805725411096,2.5
2013.4.9,2.4800000000000004,2013-04-09,1.6467180474676817,2.5
2013.4.10,2.4799999999999995,2013-04-10,1.6342877021354854,2.5
2013.4.11,2.33,2013-04-11,1.0949448754139313,3.75
2013.4.12,2.28,2013-04-12,0.910202733461662,3.75
2013.4.15,2.3,2013-04-15,0.9749219981925736,3.75
2013.4.16,2.34,2013-04-16,1.1109148152404378,3.75
2013.4.17,2.33,2013-04-17,1.0673897048781167,3.75
2013.4.18,2.36,2013-04-18,1.1686419348844912,3.75
2013.4.19,2.34,2013-04-19,1.08909774102163,3.75
2013.4.22,2.32,2013-04-22,1.0094229527147145,3.75
2013.4.23,2.34,2013-04-23,1.0760843596403138,3.75
2013.4.24,2.32,2013-04-24,0.9961608446433878,3.75
2013.4.25,2.390000000000001,2013-04-25,1.2495999803972384,3.75
2013.4.26,2.4300000000000006,2013-04-26,1.3922020727422504,2.5
2013.4.29,2.4300000000000006,2013-04-29,1.385092733007112,2.5
2013.4.30,2.4500000000000006,2013-04-30,1.4528582823343823,2.5
2013.5.2,2.5000000000000004,2013-05-02,1.6335973824500805,2.5
2013.5.3,2.4800000000000004,2013-05-03,1.5486063704420217,2.5
2013.5.6,2.390000000000001,2013-05-06,1.1983963421018171,3.75
2013.5.7,2.43,2013-05-07,1.3451210847214041,2.5
2013.5.8,2.4200000000000004,2013-05-08,1.2998468019829672,2.5
2013.5.9,2.43,2013-05-09,1.3318050390057088,2.5
2013.5.10,2.4100000000000006,2013-05-10,1.2473805313826867,3.75
2013.5.13,2.4200000000000004,2013-05-13,1.2801590015831874,2.5
2013.5.14,2.45,2013-05-14,1.3924202582226,2.5
2013.5.15,2.44,2013-05-15,1.3468117155730872,2.5
2013.5.16,2.45,2013-05-16,1.3810790629837162,2.5
2013.5.20,2.42,2013-05-20,1.2577476974467403,2.5
2013.5.21,2.42,2013-05-21,1.2536094744954982,2.5
2013.5.22,2.4,2013-05-22,1.1671305646966064,3.75
2013.5.23,2.4,2013-05-23,1.1636762306882253,3.75
2013.5.24,2.39,2013-05-24,1.118008036549463,3.75
2013.5.27,2.4,2013-05-27,1.1581493477138378,3.75
2013.5.28,2.3600000000000003,2013-05-28,0.981879789409708,3.75
2013.5.29,2.24,2013-05-29,0.458642544683718,5.0
2013.5.30,2.3,2013-05-30,0.7169828305576743,5.0
2013.5.31,2.27,2013-05-31,0.5790263429233361,5.0
2013.6.3,2.3,2013-06-03,0.7098790637548057,5.0
2013.6.4,2.2300000000000004,2013-06-04,0.38362139854516625,5.0
2013.6.5,2.2,2013-06-05,0.23655780104742008,6.25
2013.6.7,2.24,2013-06-07,0.41751669461691776,5.0
2013.6.10,2.21,2013-06-10,0.26674902919398746,5.0
2013.6.11,2.19,2013-06-11,0.1606064284069958,6.25
2013.6.12,2.13,2013-06-12,-0.14693049356923596,6.25
2013.6.13,2.2100000000000004,2013-06-13,0.24328681272755343,6.25
2013.6.14,2.26,2013-06-14,0.49127443196158366,5.0
2013.6.17,2.19,2013-06-17,0.12053298036895024,6.25
2013.6.18,2.2500000000000004,2013-06-18,0.4284471701081021,5.0
2013.6.19,2.2000000000000006,2013-06-19,0.15196154625241007,6.25
2013.6.20,2.06,2013-06-20,-0.630101611258228,7.5
2013.6.21,2.0,2013-06-21,-0.9888777072067216,8.75
2013.6.24,1.9100000000000008,2013-06-24,-1.5238345814924792,10.0
2013.6.25,2.0600000000000005,2013-06-25,-0.6889253491536669,7.5
2013.6.26,2.11,2013-06-26,-0.4172300009581928,7.5
2013.6.27,2.1,2013-06-27,-0.4969177366239672,7.5
2013.6.28,2.18,2013-06-28,-0.024965219766070804,6.25
2013.7.1,2.08,2013-07-01,-0.6698178456215284,7.5
2013.7.2,2.16,2013-07-02,-0.1820575380954852,6.25
2013.7.3,2.18,2013-07-03,-0.05209922194862187,6.25
2013.7.4,2.2,2013-07-04,0.07785755360179303,6.25
2013.7.5,2.18,2013-07-05,-0.05241457091075727,6.25
2013.7.8,2.1500000000000004,2013-07-08,-0.24784663416007824,6.25
2013.7.9,2.16,2013-07-09,-0.1960243833759679,6.25
2013.7.10,2.23,2013-07-10,0.26114867085592713,5.0
2013.7.11,2.29,2013-07-11,0.6629059143632765,5.0
2013.7.12,2.27,2013-07-12,0.5201799088132886,5.0
2013.7.15,2.24,2013-07-15,0.30943330644385186,5.0
2013.7.16,2.24,2013-07-16,0.3049308874626856,5.0
2013.7.17,2.24,2013-07-17,0.3010447318706951,5.0
2013.7.18,2.27,2013-07-18,0.5034176908167844,5.0
2013.7.19,2.28,2013-07-19,0.5669163180439729,5.0
2013.7.22,2.26,2013-07-22,0.42382956328664045,5.0
2013.7.23,2.22,2013-07-23,0.1441380649614261,6.25
2013.7.24,2.22,2013-07-24,0.14043010824014832,6.25
2013.7.25,2.1699999999999995,2013-07-25,-0.20735549183802124,6.25
2013.7.26,2.1899999999999995,2013-07-26,-0.07143117957873274,6.25
2013.7.29,2.22,2013-07-29,0.13183527408531018,6.25
2013.7.30,2.2099999999999995,2013-07-30,0.0572646384400755,6.25
2013.7.31,2.1899999999999995,2013-07-31,-0.08758477300692931,6.25
2013.8.1,2.19,2013-08-01,-0.09267726045331505,6.25
2013.8.2,2.18,2013-08-02,-0.16675564165740886,6.25
2013.8.5,2.22,2013-08-05,0.11143286424386892,6.25
2013.8.6,2.22,2013-08-06,0.10711781797302285,6.25
2013.8.7,2.2,2013-08-07,-0.03814366709132754,6.25
2013.8.8,2.24,2013-08-08,0.2416303154768267,6.25
2013.8.9,2.26,2013-08-09,0.3782121167374229,5.0
2013.8.12,2.25,2013-08-12,0.30266808353553504,5.0
2013.8.13,2.21,2013-08-13,0.012628098684555361,6.25
2013.8.14,2.19,2013-08-14,-0.13741323459441376,6.25
2013.8.16,2.19,2013-08-16,-0.14725181257931116,6.25
2013.8.19,2.17,2013-08-19,-0.3029051359852967,7.5
2013.8.20,2.22,2013-08-20,0.05396574064427084,6.25
2013.8.21,2.2099999999999995,2013-08-21,-0.0295211524800929,6.25
2013.8.22,2.18,2013-08-22,-0.2654367736979765,7.5
2013.8.23,2.22,2013-08-23,0.029481765921822695,6.25
2013.8.26,2.2300000000000004,2013-08-26,0.09917746617048559,6.25
2013.8.27,2.2300000000000004,2013-08-27,0.09338749706538405,6.25
2013.8.28,2.2300000000000004,2013-08-28,0.0875537948017619,6.25
2013.8.29,2.26,2013-08-29,0.3147869625712884,5.0
2013.8.30,2.28,2013-08-30,0.46496645232791695,5.0
2013.9.2,2.2300000000000004,2013-09-02,0.07064379179712373,6.25
2013.9.3,2.2300000000000004,2013-09-03,0.06697721783363882,6.25
2013.9.4,2.24,2013-09-04,0.1403217273709581,6.25
2013.9.5,2.18,2013-09-05,-0.33303048559294357,7.5
2013.9.6,2.18,2013-09-06,-0.33528652582317536,7.5
2013.9.9,2.21,2013-09-09,-0.10467099203440242,6.25
2013.9.10,2.18,2013-09-10,-0.3464939492948562,7.5
2013.9.11,2.21,2013-09-11,-0.11217898668976937,6.25
2013.9.12,2.23,2013-09-12,0.04155512501451259,6.25
2013.9.13,2.22,2013-09-13,-0.04641654085128294,6.25
2013.9.16,2.28,2013-09-16,0.428663174149889,5.0
2013.9.17,2.3100000000000005,2013-09-17,0.6661016966145925,5.0
2013.9.23,2.3199999999999994,2013-09-23,0.7317813604385414,5.0
2013.9.24,2.3100000000000005,2013-09-24,0.6415789191248678,5.0
2013.9.25,2.2900000000000005,2013-09-25,0.4663910656659272,5.0
2013.9.26,2.28,2013-09-26,0.37518213479895546,5.0
2013.9.27,2.3200000000000003,2013-09-27,0.7106345662507157,5.0
2013.9.30,2.3200000000000003,2013-09-30,0.7042881184298254,5.0
2013.10.1,2.31,2013-10-01,0.6161915806374842,5.0
2013.10.2,2.3200000000000003,2013-10-02,0.6962516863384591,5.0
2013.10.4,2.3200000000000003,2013-10-04,0.6899877311517494,5.0
2013.10.7,2.3200000000000003,2013-10-07,0.6836766392540226,5.0
2013.10.8,2.3000000000000003,2013-10-08,0.5036177482091363,5.0
2013.10.10,2.31,2013-10-10,0.5811855673423723,5.0
2013.10.11,2.3200000000000003,2013-10-11,0.6627210376186077,5.0
2013.10.14,2.3000000000000003,2013-10-14,0.48194974709307953,5.0
2013.10.15,2.3000000000000003,2013-10-15,0.47647896737589107,5.0
2013.10.16,2.31,2013-10-16,0.558491398815812,5.0
2013.10.17,2.3200000000000003,2013-10-17,0.640414958016899,5.0
2013.10.18,2.33,2013-10-18,0.7227105895913287,5.0
2013.10.21,2.3200000000000003,2013-10-21,0.6273432010558321,5.0
2013.10.22,2.34,2013-10-22,0.8003038337434287,3.75
2013.10.23,2.37,2013-10-23,1.0658499500395784,3.75
2013.10.24,2.36,2013-10-24,0.9684763311443462,3.75
2013.10.25,2.36,2013-10-25,0.9610325148327452,3.75
2013.10.28,2.35,2013-10-28,0.8633784609432753,3.75
2013.10.29,2.35,2013-10-29,0.8563628310417811,3.75
2013.10.30,2.37,2013-10-30,1.0301340295096248,3.75
2013.10.31,2.3599999999999994,2013-10-31,0.9314750307535278,3.75
2013.11.1,2.3200000000000003,2013-11-01,0.5610362869093928,5.0
2013.11.4,2.31,2013-11-04,0.4638287575714537,5.0
2013.11.5,2.31,2013-11-05,0.45796130270312907,5.0
2013.11.6,2.32,2013-11-06,0.54399424237332,5.0
2013.11.8,2.33,2013-11-08,0.6259268899683301,5.0
2013.11.11,2.3000000000000003,2013-11-11,0.34285444950405064,5.0
2013.11.12,2.2900000000000005,2013-11-12,0.24450767021318714,6.25
2013.11.13,2.3,2013-11-13,0.33238838964616707,5.0
2013.11.14,2.3,2013-11-14,0.3269183845397839,5.0
2013.11.15,2.3,2013-11-15,0.32143183417953636,5.0
2013.11.18,2.3200000000000003,2013-11-18,0.5035560597024618,5.0
2013.11.19,2.3100000000000005,2013-11-19,0.40359182673524013,5.0
2013.11.20,2.3000000000000003,2013-11-20,0.3029370812607475,5.0
2013.11.21,2.2900000000000005,2013-11-21,0.20170596033021992,6.25
2013.11.22,2.3000000000000003,2013-11-22,0.29047673230624976,5.0
2013.11.25,2.3000000000000003,2013-11-25,0.2837711840336872,5.0
2013.11.26,2.2900000000000005,2013-11-26,0.18061123579700664,6.25
2013.11.27,2.3000000000000003,2013-11-27,0.2710205469552781,5.0
2013.11.28,2.29,2013-11-28,0.16680778009629665,6.25
2013.11.29,2.26,2013-11-29,-0.13560612816394166,6.25
2013.12.2,2.25,2013-12-02,-0.24264687730599419,6.25
2013.12.3,2.1,2013-12-03,-1.7358252707943573,10.0
2013.12.4,2.13,2013-12-04,-1.442523625901981,10.0
2013.12.9,2.18,2013-12-09,-0.9704979498536542,8.75
2013.12.10,2.1900000000000004,2013-12-10,-0.8755246077916989,8.75
2013.12.11,2.16,2013-12-11,-1.182760187135787,8.75
2013.12.12,2.18,2013-12-12,-0.9833426179762865,8.75
2013.12.13,2.25,2013-12-13,-0.27881281087285265,7.5
2013.12.16,2.3100000000000005,2013-12-16,0.328346746649506,5.0
2013.12.17,2.3200000000000003,2013-12-17,0.4250513768577795,5.0
2013.12.18,2.2900000000000005,2013-12-18,0.10723195418772555,6.25
2013.12.19,2.2900000000000005,2013-12-19,0.10701037854818607,6.25
2013.12.20,2.3000000000000003,2013-12-20,0.20522899933988256,6.25
2013.12.23,2.2900000000000005,2013-12-23,0.09499807918746905,6.25
2013.12.24,2.3000000000000003,2013-12-24,0.1942997212108042,6.25
2013.12.26,2.3000000000000003,2013-12-26,0.18793951548827512,6.25
2013.12.27,2.37,2013-12-27,0.9250696664509244,3.75
2013.12.30,2.35,2013-12-30,0.7053180298770764,5.0
2013.12.31,2.35,2013-12-31,0.6988970136883421,5.0
2014.1.2,2.3,2014-01-02,0.15898885372029692,6.25
2014.1.3,2.28,2014-01-03,-0.056508258426658915,6.25
2014.1.6,2.38,2014-01-06,1.0106514997234308,3.75
2014.1.7,2.38,2014-01-07,1.0038216101481026,3.75
2014.1.8,2.39,2014-01-08,1.1027773555832678,3.75
2014.1.9,2.33,2014-01-09,0.4602630080016777,5.0
2014.1.10,2.31,2014-01-10,0.24709772074191888,6.25
2014.1.13,2.3200000000000003,2014-01-13,0.35029081574419524,5.0
2014.1.14,2.31,2014-01-14,0.24035383958102255,6.25
2014.1.15,2.31,2014-01-15,0.2381909471394407,6.25
2014.1.16,2.33,2014-01-16,0.44769570292655475,5.0
2014.1.17,2.3100000000000005,2014-01-17,0.23173962984096957,6.25
2014.1.20,2.3000000000000003,2014-01-20,0.1216614156532661,6.25
2014.1.21,2.2900000000000005,2014-01-21,0.011786667072394702,6.25
2014.1.22,2.28,2014-01-22,-0.09742649961771106,6.25
2014.1.23,2.31,2014-01-23,0.2207324692291408,6.25
2014.1.24,2.33,2014-01-24,0.4314045235647713,5.0
2014.1.27,2.33,2014-01-27,0.4275589703409338,5.0
2014.1.28,2.3200000000000003,2014-01-28,0.3157430206504329,5.0
2014.1.29,2.31,2014-01-29,0.20401232959553534,6.25
2014.2.3,2.33,2014-02-03,0.40510416447468783,5.0
2014.2.4,2.36,2014-02-04,0.7221725487180748,5.0
2014.2.5,2.35,2014-02-05,0.6085748887956477,5.0
2014.2.6,2.36,2014-02-06,0.7110140687020987,5.0
2014.2.7,2.37,2014-02-07,0.8126863313676744,3.75
2014.2.10,2.38,2014-02-10,0.9136871370903807,3.75
2014.2.11,2.39,2014-02-11,1.017198861780413,3.75
2014.2.12,2.39,2014-02-12,1.0099311311819499,3.75
2014.2.13,2.39,2014-02-13,1.0021903173461757,3.75
2014.2.14,2.39,2014-02-14,0.9945137363730444,3.75
2014.2.17,2.38,2014-02-17,0.8808901069288074,3.75
2014.2.18,2.37,2014-02-18,0.7686110706069905,3.75
2014.2.19,2.390000000000001,2014-02-19,0.9762874018854995,3.75
2014.2.20,2.390000000000001,2014-02-20,0.9688216909756483,3.75
2014.2.21,2.36,2014-02-21,0.6445835233412424,5.0
2014.2.24,2.3800000000000003,2014-02-24,0.8521306256181397,3.75
2014.2.25,2.37,2014-02-25,0.7410283367073708,5.0
2014.2.26,2.390000000000001,2014-02-26,0.9488954973364027,3.75
2014.2.27,2.41,2014-02-27,1.1566915452722584,3.75
2014.2.28,2.41,2014-02-28,1.1515779629533953,3.75
2014.3.3,2.3800000000000003,2014-03-03,0.831672156245041,3.75
2014.3.4,2.3500000000000005,2014-03-04,0.5139202712207865,5.0
2014.3.5,2.37,2014-03-05,0.7241069717789891,5.0
2014.3.6,2.37,2014-03-06,0.7217447819154282,5.0
2014.3.7,2.3800000000000003,2014-03-07,0.8227232574499601,3.75
2014.3.10,2.3800000000000003,2014-03-10,0.8185968825002803,3.75
2014.3.11,2.35,2014-03-11,0.5007907323061729,5.0
2014.3.12,2.34,2014-03-12,0.39607032730863384,5.0
2014.3.13,2.35,2014-03-13,0.5007907323061729,5.0
2014.3.14,2.41,2014-03-14,1.126562256050056,3.75
2014.3.17,2.37,2014-03-17,0.7053985381548548,5.0
2014.3.18,2.390000000000001,2014-03-18,0.9130892714074864,3.75
2014.3.19,2.41,2014-03-19,1.118554399072377,3.75
2014.3.20,2.3800000000000003,2014-03-20,0.8026951826832637,3.75
2014.3.21,2.3500000000000005,2014-03-21,0.48958225036775593,5.0
2014.3.24,2.3400000000000003,2014-03-24,0.3865562820507137,5.0
2014.3.25,2.3600000000000003,2014-03-25,0.595851948575409,5.0
